SKU,Name,Price,description,Attribute 1 name,Attribute 1 value(s),brand,categories,images
GZ0009,Adidas Predator Accuracy.1  TF - Trắng/Xanh GZ0009,"2,150,000","- Màu sắc chủ đạo: Trắng, Vàng chanh, xám. Màu trắng giúp đôi giày có cảm giác thanh thoát , màu vàng  chanh giúp đôi giày có điểm nhấn.- Phân khúc: .1 , là phân khúc giày sân cỏ nhân tạo cao cấp nhất của Adidas.- Upper: Giả da cao cấp với công nghệ Hybridtouch. Đây là một trong những công nghệ cải tiến da mới nhất của Adiddas với việc giúp đôi giày trở nên nhẹ hơn, mềm hơn, bền hơn.  Ngoài ra, trên bề mặt dạ được cấu tạo thêm các vân cao su công nghệ High Definition Grip nhằm hỗ trợ kiểm soát bóng một cách tối da, đồng thời tăng độ xoát cho những cú chuyền và cú sút. Vân này khá mềm dẻo chứ không cứng như các vân khác. Mềm dẻo thế này sẽ giúp kiểm soát bóng tốt hơn anh em nhé , kiểu nó có thể linh hoạt theo quả bóng. Các vân này nhìn cũng rất ngầu anh em nhé, giống như những cái gai trên con rồng , rất xứng với cái tên gọi của nó: Predator, nghĩa là kẻ săn mồi.- Cổ giày và lưỡi gà chất liệu vải dệt Primeknit vừa giúp ôm sân cổ chân và bàn chân. Ngoài ra thiết kế kiểu 2 mảnh đan vào nhau tạo độ linh hoạt cho cổ chân. Cổ cao như thế này cũng gần như hạn chế 99% cao su vào giày.- Lớp đệm gót êm ái.- Dây xỏ hình zic zác giúp ôm bàn chân hơn- Lưỡi gà được làm lệch chéo và tối giản để tăng diên tích phần tiếp xúc bóng- Bộ đệm được nâng cấp với công nghệ Bounce, công nghệ này cao cấp hơn so với bộ đệm Eva thông thường với độ đàn hồi , độ ổn định cao.- Đế ngoài làm từ chất liệu cao su cao cấp với các đinh dạng tam giác và góc cạnh hơn giúp mẫu 28 này tăng độ bám sân và hỗ trợ khả năng xử lý bóng bằng gầm giày.- Phù hợp với cầu thủ có thiên hướng sử dụng kỹ thuật, xử lý và kiểm soát bóng.- Form chân: hơi bè hoặc thon",Size,40 39 40.5 41 42 42.5 43 44,Adidas,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240309_N92u8unq56.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230826_vM2Gm3qPgU.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230826_hRv1IrpVvF.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230826_YEnXwbF4Za.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230826_TFmR5mHlcw.jpeg,"
GW4639,Adidas Predator Accuracy.3 TF - Đen GW4639,"1,250,000","+ Form giày: Dành cho anh em chân thon hoặc hơi bè 1 chút.  Anh em nào chân bè nhiều thì không hợp lắm.+ Da: khá mềm. Ngoài ra bề mặt mình sờ thì có độ lì nên sẽ hỗ trợ cho anh em kiểm soát bóng tốt hơn.+ Gót: bộ nỉ sau gót dày nên rất êm, anh em nào hay bị đau gót thì khỏi phải lo nhé.+ Đế: Nhìn bộ đế này thì mình kết luận anh em có thể đá 3,4 năm mà vẫn chạy tốt nhé, rất chắc chắn anh em ạ. Phần đệm đế khá êm, tuy nhiên lúc bẻ chân thì cảm giác vẫn hơi cứng phần giữa đế, cần đá vài trận để mềm ra .  ",Size,40 39 40.5 41 42 42.5 43 44 44.5,Adidas,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240321_xeEfyvo1px.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230519_pGfIOwZEfl.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230519_Bmrx6wmlx1.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230519_unaGXeHz6Y.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230519_LvM2XFoIl6.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230406_u4n2KSnwx0.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230406_Q9Jh7GwpIy.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230406_oBwwlvWtXC.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230406_3ZPi47Soo5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230406_FOvdQmXiLR.jpeg,"
10718401,Puma Future Match TT Xanh Cam 107184 01,"1,250,000","- Form: Dành cho chân hơi bè hoặc thon. Còn bè quá thì hơi khó đi - Da: Giả da cao cấp nên khá mềm. - Lưỡi gà và cổ là vải chun co giãn liền thân giày giúp ôm chân và hạn chế cao su vào giày - Đế: gót êm, tuy nhiên lúc bẻ chân có vẻ hơi cứng 1 chút, cần 2,3 trận mới bắt đầu mềm ra được",Size,40 39 40.5 41 42 42.5 43 44,Puma,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240309_HhJVQnAa7f.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230711_umplyZqbdm.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230711_MpC24lXC40.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230711_d5LcsEOA2i.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230711_ygt1LRgeyQ.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230711_DwcoJ3SePe.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230519_B74I3YHvXx.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230519_SuLNwLNVOU.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230519_QSdcmxmPuo.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230519_pC7KaUttE9.jpeg,"
GW4640,Adidas Predator Accuracy.3 L TF - Đen/Hồng - GW4640,"1,450,000","+ Form giày: Dành cho anh em chân thon hoặc hơi bè 1 chút.  Anh em nào chân bè nhiều thì không hợp lắm.+ Da: khá mềm. Ngoài ra bề mặt mình sờ thì có độ lì nên sẽ hỗ trợ cho anh em kiểm soát bóng tốt hơn.+ Gót: bộ nỉ sau gót dày nên rất êm, anh em nào hay bị đau gót thì khỏi phải lo nhé.+ Đế: Nhìn bộ đế này thì mình kết luận anh em có thể đá 3,4 năm mà vẫn chạy tốt nhé, rất chắc chắn anh em ạ. Phần đệm đế khá êm, tuy nhiên lúc bẻ chân thì cảm giác vẫn hơi cứng phần giữa đế, cần đá vài trận để mềm ra .",Size,40 39 40.5 41 42 42.5 43 44,Adidas,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240322_ZicD68scDM.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240309_N0DVDZn2IE.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230519_yjfeIitlmX.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230519_7pUYtESuPZ.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230519_yYNZFXS7x4.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230519_jsrCzFgYQc.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230207_WaQEJzMSgCbqsNjH.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230207_GMBsVXs5gLcpoS3W.jpeg,"
DJ5605-700,NIKE AIR ZOOM MERCURIAL VAPOR 15 PRO TF MAD READY - LEMONADE/BLACK DJ5605-700,"2,350,000",,Size,38.5 40 39 40.5 41 42 42.5 43 44 44.5 45,Nike,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240328_VKGtWwgG9m.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240327_89oxjYKJmr.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240524_VMNxjcnYJ9.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240328_zk9uLo6LUO.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240328_8izFyV9ugU.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240328_Bjhf0WPBe3.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240328_om1hAPBpaa.jpeg,"
IF0698,Adidas X Crazyfast League TF Vàng Neon - IF0698,"1,650,000",,Size,40 39 40.5 41 42 42.5 43 44,Adidas,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240309_3mHfXu0v1O.jpeg,"
IF0664,Adidas X Crazyfast Elite TF Vàng Neon - IF0664,"2,550,000",,Size,40 39 40.5 41 42 42.5 43 44 44.5 45,Adidas,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240309_is8x2jHPWd.jpeg,"
Q1GB240045,MIZUNO MORELIA SALA MADE IN JAPAN TF DYNA - SAFETY YELLOW/FIERY CORAL Q1GB240045,"3,690,000",,Size,38.5 40 39 40.5 41 42 42.5 43 44,Mizuno,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240309_30Jxi3LEfF.jpeg,"
GZ0008,Adidas Predator Accuracy.1 TF - Xanh/Trắng GZ0008,"1,750,000",,Size,40 39 40.5 41 42 42.5 43 44,Adidas,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240120_F0rmorpGZZ.jpeg,"
DJ5629-300,NIKE AIR ZOOM MERCURIAL SUPERFLY 9 ACADEMY TF PEAK READY - HYPER TURQ/FUCHIA DREAM BLACK/WHITE DJ5629-300,"1,790,000",,Size,38.5 40 39 40.5 41 42 42.5 43 44 44.5 45,Nike,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240309_JrlXmOSPsO.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240309_t5izKkNMaX.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240117_tOfLRXk4dm.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240117_TgH7eaybeg.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240117_xWqtcwBIRb.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240117_MZBGxgMTfr.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240117_WGiGf7VRZf.jpeg,"
DJ5605-300,NIKE AIR ZOOM MERCURIAL VAPOR 15 PRO TF PEAK READY - HYPER TURQ/FUCHIA DREAM BLACK/WHITE DJ5605-300,"2,150,000",,Size,38.5 40 39 40.5 41 42 42.5 43 44 44.5 45,Nike,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240309_jMqgG2FhvM.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240309_o1cxnHPJRD.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240117_tOfLRXk4dm.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240117_NvyNI7TOOR.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240117_Ccoyd0HcCX.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240117_UJE2CyboRO.jpeg,"
DO9347-400,Nike Zoom Mercurial Superfly 9 KM TF - Xanh lam - DO9347-400,"1,790,000",#NAME?,Size,38.5 40 39 40.5 41 42 42.5 43 44 44.5 45,Nike,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240309_lYqpVffIoq.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240309_kXjEKiwGQ0.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_ADk9fPofe9.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_JzVWjhMqsZ.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_gHNWBH65ku.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_5HRU7hjhyp.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_n2WxD7PmHy.jpeg,"
DJ5635-600,Nike Mercurial  Vapor 15 Academy TF - Trắng/Đỏ - DJ5635-600,"1,490,000","+ Form giày: Dành cho chân hơi bè hoặc thon+ Da giày: Công nghệ giả da Nikeskin cực kì nổi tiếng của Nike với các ưu điểm: mỏng, mềm ,nhẹ giúp cảm giác bóng tốt nhất.+ Gót giày: làm bằng chất liệu nỉ khá êm, tuy nhiên chỉ dừng ở mức độ khá vì lớp nỉ cũng không quá dày.+ Đế: sử dụng công nghệ Air Zoom, cũng là 1 công nghệ không phải dạng xoàng của Nike. Với bộ đế này , bạn sẽ chạy êm hơn, bật nhảy tốt hơn.+ Đinh: Dạng tròn và có xu hướng chéo lên phía trước. Tròn để giúp bạn xoay xở  sang 2 bên, xu hướng chéo giúp bạn tăng tốc tốt hơn. Nói chung dòng này sẽ phù hợp với những bạn thích tốc độ nhưng vẫn muốn kiểm soát bóng tốt.",Size,38.5 40 39 40.5 41 42 42.5 43 44 44.5 45,Nike,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240309_8MOVl4aEz4.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240309_3FCWUTiueP.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_ADk9fPofe9.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231213_Dh16zxkGrz.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231213_PtCcSklnI5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231213_OwI8GNh6AA.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231213_5UsSBsro5M.jpeg,"
DD9476-600,Nike Phantom GX Academy DF TF - Đỏ/Đen - DD9476-600,"1,950,000","+ Form giày: Dành cho chân thon hoặc hơi bè một chút.+ Da lúc đầu cũng khá mềm rồi nhưng chưa mềm hẳn, theo nhiều anh em review cần đá sau 2,3 trận thì da nó mới mềm hẳn được.+ Đế khá êm, tất nhiên vẫn thua phiên bản Pro một chút, anh em có thể tham khảo thêm bản Pro tại: Phantom Gx Pro TF",Size,38.5 40 39 40.5 41 42 42.5 43 44 44.5 45,Nike,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240309_KuUZkxUbW9.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240309_0N0tUvxCo6.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_ADk9fPofe9.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_PgG9aiRbaT.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_T1hNC4YI6O.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_l2DS79yjUW.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_Ktn1z0gqks.jpeg,"
4,Puma Ultra Ultimate Cage Voltage Pack Vàng 107502 04,"1,599,000",,Size,40 39 40.5 41 42 42.5 43 44,Puma,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240322_W3oeDb5ywF.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240319_NgfqHYOMW0.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_ADk9fPofe9.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_tgW7uymqRc.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_ArU4FA5feP.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_pKE8mxq7oX.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_7xVl9gXQO7.jpeg,"
4,Puma Ultra Match Voltage Pack Vàng/Trắng 107521 04,"1,199,000",,Size,40 39 40.5 41 42 42.5 43 44,Puma,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240322_oDqgk6H63n.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240319_ErWpuSDrwI.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_ADk9fPofe9.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_mvxa4YRbJN.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_8aW6hsn3vV.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_pYk0xO2hW4.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_lMvgMso4Gn.jpeg,"
4,Puma Future Ultimate Cage  Voltage Pack - Vàng/Xám 107364 04,"1,599,000",,Size,40 39 40.5 41 42 42.5 43 44,Puma,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240319_14moENPcnL.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_ADk9fPofe9.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_J8vi6S6bAb.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_Y7NIiEcn5M.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_35vB7gN0yZ.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_hv50kWZvGx.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_DG01FeUQ5q.jpeg,"
10737404,Puma Future Match TT  Voltage Pack TF Vàng/Nhạt 107374 04,"1,199,000",,Size,40 39 40.5 41 42 42.5 43 44,Puma,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240319_RbgFSZFfkO.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_ADk9fPofe9.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231213_kONsixy8wC.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231213_8C0eRqaqoG.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231213_spcye6hD6O.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231213_KVD362raYa.jpeg,"
DJ5635-300,NIKE AIR ZOOM MERCURIAL VAPOR 15 ACADEMY TF PEAK READY - HYPER TURQ/FUCHIA DREAM BLACK/WHITE DJ5635-300,"1,490,000","+ Form giày: Dành cho chân hơi bè hoặc thon+ Da giày: Công nghệ giả da Nikeskin cực kì nổi tiếng của Nike với các ưu điểm: mỏng, mềm ,nhẹ giúp cảm giác bóng tốt nhất.+ Gót giày: làm bằng chất liệu nỉ khá êm, tuy nhiên chỉ dừng ở mức độ khá vì lớp nỉ cũng không quá dày.+ Đế: sử dụng công nghệ Air Zoom, cũng là 1 công nghệ không phải dạng xoàng của Nike. Với bộ đế này , bạn sẽ chạy êm hơn, bật nhảy tốt hơn.+ Đinh: Dạng tròn và có xu hướng chéo lên phía trước. Tròn để giúp bạn xoay xở  sang 2 bên, xu hướng chéo giúp bạn tăng tốc tốt hơn. Nói chung dòng này sẽ phù hợp với những bạn thích tốc độ nhưng vẫn muốn kiểm soát bóng tốt.",Size,40 39 40.5 41 42 42.5 43 44,Nike,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240309_1UTgIyN384.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240309_thecWBWeYM.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_ADk9fPofe9.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231213_Pek54y1L1A.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231213_1YmgEOzsct.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231213_2bGo5zREVJ.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231213_Dvy1Ku3bqo.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231213_IfemePHS9P.jpeg,"
300,Nike Phantom GX Academy TF - Trắng/Xanh ngọc DD9477 300,"1,550,000","+ Form giày: Dành cho chân thon hoặc hơi bè một chút.+ Da lúc đầu cũng khá mềm rồi nhưng chưa mềm hẳn, theo nhiều anh em review cần đá sau 2,3 trận thì da nó mới mềm hẳn được.+ Đế khá êm, tất nhiên vẫn thua phiên bản Pro một chút, anh em có thể tham khảo thêm bản Pro tại: Phantom Gx Pro TF",Size,40 39 40.5 41 42 42.5 43 44,Nike,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240309_XqesE9Itcj.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231130_44JNqlQsx7.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231212_ADk9fPofe9.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231213_7XdDri2hB1.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231213_khFNseKz05.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231213_jtxEOTkvh4.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231213_wNbbPiL0yA.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231213_M9Ev3XQsHu.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231124_JsiLZpCLWZ.jpeg,"
Q1GB230164,Mizuno Morelia Sala Elite TF - Trắng/Đỏ - Q1GB230164,"2,650,000",,Size,38.5 40 39 40.5 41 42 42.5 43 44,Mizuno,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240309_ifrg7HMkzc.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231103_7VAtGqrAOZ.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231103_ld70BTlRRz.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231103_0oCXxIjd80.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231103_0YCPcq1Zl8.jpeg,"
Q1GB232101,Mizuno Monar Neo Sala Pro TF Vàng/Trắng - Q1GB232101,"1,750,000",,Size,38.5 40 39 40.5 41 42 42.5 43 44,Mizuno,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240309_uwLej63FR0.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231103_9M30W3uB1v.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231103_WFErlWeGpD.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231103_5sXsOGYrqe.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231103_f6F6lGoVY9.jpeg,"
DJ5605-600,Nike Mercurial Vapor 15 Pro TF - DJ5605-600 - Trắng/Đỏ,"2,050,000","+ Form giày: Hợp với anh em chân hơi bè hoặc thon. + Lưỡi gà  co giãn và may liền thân nên giày đi vào ôm sát bàn chân, cảm giác bóng rất thật.+ Đế có bộ đệm nên lúc chạy khá êm, ngoài ra độ đàn hồi tốt nên cảm giác lúc bật nhảy hoặc tăng tốc cũng được hỗ trợ phần nào.Tuy nhiên do được chèn bộ đệm nên đế sẽ cao hơn 1 chút xíu so với đế thông thường ,nhưng anh em yên tâm, chỉ cần khoảng 1,2 trận là  sẽ quen đế. Khi đã quen rồi thì đá rất thích.",Size,38.5 40 39 40.5 41 42 42.5 43 44 44.5 45,Nike,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240315_LVBrbU8bm4.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231103_XBHmmgJ4Zr.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231103_DkoTSjmVge.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231103_y9betPFq9k.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231103_sKyGkkKNyQ.jpeg,"
DV4336-100,Nike Tiempo 10 Pro TF - Trắng/Đen - DV4336-100,"2,450,000",,Size,40 39 40.5 41 42 42.5 43 44 44.5 45,Nike,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240309_TcTv6E9Ig4.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240309_EJHbKKmQf3.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231103_MJFtNfywQX.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231103_gJrdJMAr2m.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231103_4BNv82HAUJ.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231103_0vJ3r7vyiq.jpeg,"
DJ5605-040,Nike Mercurial Vapor 15 Pro TF - DJ5605-040 - Đen xanh,"1,990,000",,Size,38.5 40 39 40.5 41 42 42.5 43 44,Nike,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240315_sTYZ2CTv54.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231025_MjmmiTpcaq.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231025_WduFkmgYNU.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231025_sIIgudL2em.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231025_TBnkXdRPWO.jpeg,"
Q1GB229003,Mizuno Morelia Neo Sala Beta Japan TF - Trắng/bạc,"3,920,000",#NAME?,Size,40 39 40.5 41 42 42.5 43,Mizuno,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240309_PG4VlcGzp9.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231025_M6SFJYTGuo.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231025_0pUmwp9Ncb.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231025_Fy4oyDmIwE.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231025_q9OvLvZVGA.jpeg,"
GZ0007,Adidas Predator Accuracy.3 TF - Xanh/Trắng GZ0007,"1,200,000",,Size,40 39 40.5 41 42 42.5 43 44,Adidas,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240322_5y1tcYP4Cj.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240309_h1k0B9oPYa.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231018_wzDka1XRx9.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231018_Vewnmz7bxT.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231018_DoWXIvuVr2.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231018_6GYw03KY3Q.jpeg,"
GZ0002,Adidas Predator Accuracy.3 L TF - Xanh/Trắng GZ0002,"999,000",,Size,40 39 40.5 41 42 42.5 43 44,Adidas,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240322_Xc9WSQxyXR.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231017_rUAMm4zz1W.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231018_rT9Lo8sX81.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231018_fE03vxT8wV.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231018_Xa7Rmcs2b2.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231018_ELaAexPkeI.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20240111_hsOKPLwOjo.jpeg,"
IE6633,Adidas X Crazyfast.1 TF Xanh/Trắng IE6633,"2,490,000",,Size,40 39 40.5 41 42 42.5 43 44,Adidas,28,"https://pos.nvncdn.com/b0b717-26181/ps/20240309_FHFmNgMNht.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20230523_28t4xxqvt5.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231018_qPvXNlgEGQ.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231018_Glw26mDjHm.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231018_YVLQJd5YIj.jpeg,https://pos.nvncdn.com/b0b717-26181/ps/20231018_CllQKGkDZN.jpeg,"
